cars,bikes,date
49215,18933,2018-09-19
49184,16598,2018-09-05
49184,16598,2018-09-04
25336,13353,2018-09-03
25318,17325,2018-09-01
47787,19919,2018-08-31
49027,17948,2018-08-30
36796,2877,2018-08-26
47532,20371,2018-08-29
87030,19324,2018-09-18
86273,17381,2018-09-20
